RECALL,hospira,queri,critic,personnel,known,roller,delay,repres,therapi,unspecifi,clinic,door,contact,biomed,though,info,whitescreen,iui,44510,vial,e321,mmdg,devic,11004,center,touchscreen,upon,track,pcu,test,charger,pin,clave,verif,timeout,note,program,concurr,hotlin,depart,recal,unrestrict,tank,america,cme,lithium,outlook,interm,provid,clutch,report,broken,engin,mainten,advers,field,facil,chemotherapeut,code,shield,length,triton,injector,multir,agent,tone,unsign,resum,taper,n180,pendant,optionlok,plum,fill,s233,wing,alarm,le,cassett,volt,servic,prevent,distal,secondari,audibl,insulin,chondrolysi,attribut,pc,batteri,ultrasit,easypump,piggyback,polish,medfus,mode,paramet,shaft,infusor,addl,llicon,particl,ysite,n186,beeper,specif,modul,shoulder,incid,piezo,rptr,packag,solut,float,communic,lt,bodyguard,hyperbar,librari,breg,durat,tool,mdrreport,sound,raw,plumset,prong,enclosur,gemstar,llacon,10050s,e301,proxim,leakag,ai,deliveri,third,blue,ctr,dimens,hl90,asreceiv,underdeliveri,parti,s321,hardwar,user,diamet,zosyn,reassess,glenohumer,materi,surgeri,singleus,bladder,alter,200mlhr,cap,warmer,fentanyl,error,closer,factori,fan,particul,request,lvp,mdr,artifici,microbor,transistor,volum,cone,reason,equip,e630,z18702011,result,lifescan,ultrason,k865060,stopper,deviat,walkm,hpca,cmea,ground,connector,dilaudid,silenc,plug,conclus,reprogram,brokencrack,drift,melt,unknown,fourier,abbott,temp,contribut,analysi,legaci,weight,auxiliari,biom,colleagu,80frn,overpouch,hl390,window,ac,articular,loss,suggest,dept,spectroscopi,infrar,swollen,name,octob,deliv,ringer,overtemperaturepsc,999,lactat,default,whether,caresit,transform,desferrioxamin,irrig,anesthesia,reprocess,recalibr,alari,diod,expect,press,sani,nut
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802994954592946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635921641535327,0.0,0.0,0.0,0.0,0.0,0.0,0.0379284628565348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663405715052997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833627483926874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037348556003654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2328124152683941,0.0,0.0,0.0,0.0,0.0,0.0,0.0231428330900653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0809581331705443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231428330900653,0.0,0.2797063973458967,0.0,0.0,0.0,0.0273646708455787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781940530057968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514070180488277,0.0,0.0,0.1360691193543116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0770320586050151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512694557233053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0455779819507554,0.0,0.0,0.0,0.0,0.0481727817789937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368800987342798,0.0,0.0,0.0,0.0,0.0832426569688262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329410016895565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686390712213728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.1875807209018044,0.1779265061982978,0.1010519379617272,0.1196014511365643,0.1057817514389634,0.0,0.0831401052189364,0.1079711283806853,0.117084363344951,0.1369926407159078,0.1094163974849489,0.0066988490649693,0.14231584400327,0.0465934177394563,0.1088929794224624,0.1174368544321968,0.0,0.0,0.0,0.0,0.0063562817364924,0.0,0.3411811614089015,0.0,0.0108495135578901,0.0,0.0875672580147962,0.0325662828159054,0.0,0.0895363439700825,0.0,0.0156869324896172,0.0,0.003818680347869,0.0,0.0791025745227551,0.2008906092080311,0.0,0.0,0.0371156341915233,0.0071185352899964,0.0170206602075104,0.0,0.0,0.0,0.0,0.0,0.0,0.115990263779425,0.0,0.313166043099236,0.0082428486035817,0.0343681231308212,0.0144079812589332,0.0745902529125037,0.0,0.0903391074794943,0.0,0.0197088419629699,0.0,0.0270854346203067,0.0,0.0,0.0,0.0,0.0802638577418515,0.0496464917059438,0.0468259390915329,0.0,0.0,0.0,0.0,0.024773906691679,0.0,0.0,0.0,0.1903046669869686,0.0,0.0296503567432903,0.0,0.0444120312546388,0.0125723571858685,0.0430514529776447,0.0,0.0808977411232243,0.0,0.0,0.0171887339786183,0.0,0.0029048927474813,0.0,0.0,0.015855652769452,0.0,0.0,0.0387769387164735,0.0320334088049839,0.0,0.0,0.0297101925950525,0.0,0.0,0.0,0.0,0.0,0.031641029809102,0.0,0.0,0.0,0.0056735534025034,0.0147193491803705,0.0,0.0126588044094654,0.0,0.0,0.0,0.0,0.0,0.0050842570337676,0.0,0.1031043693924637,0.0,0.0,0.0524406547770824,0.0,0.0228280393795084,0.0,0.0,0.0,0.0,0.0,0.0284690629010593,0.0123918232475612,0.0,0.0,0.1875513022584684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787302768773509,0.0,0.0,0.0,0.0,0.0035733793315044,0.0033866605254207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201898186971339,0.0,0.0,0.0,0.0,0.0811449261525812,0.0,0.0,0.0,0.0,0.0,0.0480005315729218,0.0,0.0065785833890293,0.0,0.0,0.0,0.0160304325338035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151410631224948,0.0071752421629407,0.0,0.0588259968360646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040904699358059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310929039882237,0.0,0.0035452836678133,0.0,0.0044958801645728,0.0,0.0,0.005161534082481,0.0080643057329473,0.0,0.1261252950785689,0.0054196692169178,0.0,0.0,0.0054196692169178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316257431118377,0.0032088532184432,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0793067077778224,0.0,0.0,0.0,0.0080832440667018,0.0,0.0193514452911898,0.0,0.0,0.0,0.0,0.3130375780028155,0.0,0.0,0.0,0.0210141108678415,0.0,0.0349941774557998,0.0782960351677623,0.0,0.0,0.0,0.0,0.0,0.0401350272560054,0.0642787822741156,0.0,0.0,0.0,0.0105344140570744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120455438719634,0.0,0.1941113932125658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249996575377124,0.0,0.0114521626222381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0722112019615003,0.0,0.0,0.0,0.0077321710534133,0.0,0.0,0.064009263587009,0.0,0.0,0.0,0.0101747471057496,0.0503762852458305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267566848373369,0.0729938003411998,0.0,0.0,0.0,0.0,0.0,0.0187332199229563,0.0,0.0,0.0,0.0,0.0,0.0300958928118646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122254173266362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068535028763707,0.0171310209273671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135411042464821,0.0971036426725622,0.0,0.0,0.0,0.0,0.0266850854345861,0.0,0.0,0.0,0.0,0.0,0.0078926579064255,0.0,0.0097353624735717,0.0,0.0,0.0,0.0177920604744064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275320156951483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144422403923,0.0,0.0,0.0,0.0079869582784924,0.0,0.0,0.0,0.0,0.0124096062191014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211298939856532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139609774442313,0.0884586556218673,0.0,0.0078002627233103,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0018790333814196,0.0002887211351171,0.0,0.0008524106440205,0.0009136094797615,0.0,0.0,0.0,0.0072510934015249,0.0,0.0,0.0067810637653841,0.0,0.0,0.0,0.0,0.0,0.0,0.125923817840651,0.0,0.0,0.0,0.001270545327904,0.0,0.0,0.1014601836017517,0.0,0.0,0.0,0.0,0.0,0.0404943083251122,0.0096552591609176,0.0,0.0,0.0,0.0045381035084955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228046442281191,0.0,0.2237960392008985,0.0103253372398398,0.0,0.0,0.000161465795129,0.0034393173100651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032317029121267,0.0,0.0004834296562856,0.0,0.0,0.0,0.0,0.0,0.0044751558811081,0.0,0.0,0.1388387958014765,0.0002247658601707,0.0,0.0,0.0001753120891288,0.0,0.0,0.0,0.0002585099419329,0.4726895421850949,0.0,0.0,0.0,0.0803132994437279,0.0,0.0,0.0,0.0,0.0,0.000650539510658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050049145120925,0.0,0.0,0.0211959949735173,0.0,0.0,0.0,0.0,0.0,0.0002718690313973,0.0,0.0,0.0,0.0,0.0,0.0005125113074089,0.0,0.0,0.0004398841041412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197526869447765,0.0002718690313973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003107799604553,0.0,0.0,0.0,0.0,0.0,0.0006817938353765,0.0,0.0,0.0,0.0,0.0642527367188713,0.0,0.0,0.0904365192596021,0.0,0.0,0.0,0.0,0.0019663570092223,0.0,0.0692567762278676,0.0,0.0,0.0,0.0003579016389565,0.0,0.0030902283597059,0.0002436713611787,0.0,0.0,0.002554871162421,0.0,0.0,0.0,0.0008114705588359,0.0,0.0,0.0,0.0,0.0,0.0024969417547033,0.0,0.0,0.0002407502335169,0.1177279677359268,0.0007895132821188,0.0,0.0,0.0,0.1036379218659606,0.0,0.0,0.0,0.0979690942641943,0.1406261443040481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1539999828223786,0.0,0.0,0.0002379091469047,0.0006693985891294,0.0,0.0,0.0,0.0,0.0002705809008631,0.0,0.0057489558864224,0.0,0.0,0.0,0.0,0.0,0.1224956257559874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001768559366225,0.0086133083078588,0.0,0.0
1,0.0,0.0,0.0006007724461942,0.0002718731026781,0.0003606880940466,0.0061517526741368,0.0245905936935641,0.0001227177655185,0.017466956838327,0.0,0.0016443212236529,0.0058245372430872,0.0031571840680828,0.0003273712936089,0.0014427523761866,0.0260682347707847,0.0,0.0,0.0,0.0,0.0,0.7230770922937702,0.0718555406416177,0.0,0.0321436776402275,0.0,0.0021949770532433,0.0,0.0,0.0652684784762999,0.0037066056570965,0.0006062011324925,0.0,0.0039843344472865,0.0,0.0010480512881589,0.0068189889792336,0.0,0.0,0.0,0.0045389280916527,0.000438494205305,0.0,0.0,0.0,0.0,0.0,0.0,0.0299605907222533,0.0,0.1839994926851694,0.001592670893995,0.0004427038274762,0.0001391944308085,0.023152529638159,0.0002829389722371,0.0019394652664878,0.0,0.0526607626695716,0.0,0.0002990518409738,0.0,0.0,0.0,0.0,0.0017059308963969,0.0,0.0004175832924255,0.0,0.0,0.0,0.0,0.0,0.0006135888275929,0.0,0.0,0.140481721491374,0.0003883024828724,0.0006547425872179,0.0,0.0313971928301394,0.0009716848299332,0.0001386389572327,0.0,0.006252376277828,0.0005313890404435,0.0,0.0002656945202217,0.0019732239238727,0.0023573719567939,0.0,0.0,0.0,0.0,0.0,0.0004994948115802,0.0015129760305509,0.0,0.0,0.0012756797849004,0.0,0.0025352825452403,0.0,0.0,0.0,0.0339743292578208,0.0,0.0,0.0028665540608724,0.0,0.0,0.0003161417962566,0.0003668872917362,0.000438494205305,0.0007827954819855,0.0,0.0,0.0,0.0,0.0,0.0002951358849841,0.0002526634283291,0.0,0.0031664078062622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034225138987875,0.0004696772891913,0.0001588413988676,0.0008236901460214,0.0,0.0,0.0,0.0012459208120794,0.0,0.0,0.0,0.0047426103765267,0.0,0.0,0.000588106622443,0.0,0.0008285316198117,0.0002617461950877,0.0,0.0,0.0,0.0,0.0020394098640015,0.0,0.0,0.0509086582481774,0.0,0.0,0.0,0.0,0.0008710389675942,0.0,0.0414412785487824,0.0,0.0,0.0,0.0039159384252618,0.0,0.0003813312165969,0.0,0.0,0.0,0.0113828576374555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001834419392785,0.0011982452937704,0.0,0.0001950355732512,0.0024955012301899,0.0045113180790817,0.0003031005662462,0.0,0.0,0.0005124721315497,0.0002828491036739,0.0,0.0002650621933144,0.0,0.0028156207567646,0.0004234315280103,0.0,0.0003161417962566,0.0,0.0008101342314106,0.0,0.0,0.0,0.0,0.0,0.0042054071233597,0.0,0.0001370028828681,0.0002569875593036,0.0001737374498882,0.0,0.0,0.0,0.0003116346214477,0.0005983823430622,0.0446931855806345,0.0,0.0,0.0,0.0,0.0005688101321657,0.0011778578778948,0.0,0.0,0.0,0.0,0.0,0.0,0.0009114121376481,0.0,0.0530124386628959,0.0168043668139894,0.0004960078603793,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0009102434179259,6.29381744650494e-05,4.677706157688819e-05,0.0003716331317931,0.0002389887230395,0.0,4.44606314041678e-05,0.0,0.0044335646776549,0.0,0.0001365365126888,0.0097081827547866,0.0,0.0,0.0,0.0,0.0,0.0,0.1602085872731125,0.0,0.0,0.0,0.0006231724526577,0.0,0.0,0.1029360228875352,0.0,0.0,0.0,5.586104056415086e-05,0.0001425743972996,0.0409958574675574,0.0049640213901403,0.0,0.0,9.871653690254365e-05,0.0032281079648957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310475048790339,0.0,0.2116902890845392,0.0107315646206037,0.0,0.0,0.0,0.0022492051315919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011741288101411,0.0,0.0001053825866836,0.0,0.0,0.0,0.0,0.0,0.0008826286880086,0.0,0.0,0.2002227457112159,0.0003919727709706,0.0,0.0,3.821619379178456e-05,0.0,0.0,0.0,5.635245171684713e-05,0.3831991812145797,0.0,5.028860645860627e-05,0.0,0.0600862675014566,0.0,0.0,0.0,0.0,0.0,0.0002363512991038,5.206625749831797e-05,0.0,0.0,9.65803263334216e-05,0.0,0.0,0.0,0.0,0.0,0.0051244821834446,0.0,0.0,0.027618013992773,0.0,0.0,0.0001795106315756,0.0,0.0,0.0007111751146081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003356153981544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.028860645860627e-05,0.0,0.0249588518245278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003387338333136,0.0,0.0,0.0,0.0,0.0,0.0002972477878538,0.0,0.0,0.0,0.0,0.038765804762224,0.0,0.0,0.1235276228042871,6.29381744650494e-05,0.0,0.0,0.0,0.0010221538707397,0.0,0.0977141209010826,0.0,0.0,0.0,0.0001560375951336,0.0,0.0009142220769187,5.3117796990449446e-05,0.0,0.0,0.0046606672041328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060780956414498,0.0,0.0,0.0001574430655391,0.1460587691170251,0.0004015797373777,0.0,0.0,0.0,0.1416549158160099,0.0,0.0,7.997644944059299e-05,0.1217028975043484,0.2109786821506294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1570771203557771,0.0,0.0,0.0004667552532923,0.0,0.0,0.0,0.0,7.550479183616931e-05,5.898379395924967e-05,0.0,0.0028197269796529,0.0,0.0,0.0,0.0,7.177332540209602e-05,0.1522404086791705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046940268226402,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1478294234026726,0.0585019713992833,0.0,0.0,0.0,0.0094373117246133,0.0151677335414235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1832589145529733,0.0,0.0,0.0,0.0084747878334386,0.0,0.0,0.0291471086153317,0.0,0.0,0.0,0.0136742058614922,0.0,0.008093034314491,0.0194422587775972,0.0,0.0,0.0120823944014145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348497469926944,0.0,0.0136742058614922,0.0,0.0344642780015242,0.0,0.107830929403612,0.0,0.0403284811569093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2245183100954589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231425429024376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242791029434731,0.0,0.0,0.017137147321497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279832176197596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121271981388636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0271114343196673,0.0,0.0,0.0,0.0,0.0080713778040944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645782944278396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611563678000494,0.0,0.0,0.0,0.0,0.0098091932849335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446597453394244,0.0,0.0,0.0,0.0,0.0,0.0,0.2975528120616905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574870566329923,0.0,0.0,0.0,0.0131153359323497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124305070801185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195645570204889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141986358371785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378654523624466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0873784373692637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176740492837362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
